"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 38.8 cm";"Stückplakat";"30002197509011";"PL 012.158";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39.3 cm";"Stückplakat";"30002197706021";"PL 012.159";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002197704271";"PL 012.160";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002197703301";"PL 012.161";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002197703231";"PL 012.162";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002197701191";"PL 012.163";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 38.8 cm";"Stückplakat";"30002197612151";"PL 012.164";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"55.5 x 38.9 cm";"Stückplakat";"30002197610061";"PL 012.165";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002197609011";"PL 012.166";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58,0 x 38.7 cm";"Stückplakat";"30002197805311";"PL 012.167";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002197804261";"PL 012.168";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.7 x 38.9 cm";"Stückplakat";"30002197803221";"PL 012.169";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 38.9 cm";"Stückplakat";"30002197802151";"PL 012.170";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002197801111";"PL 012.171";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002197712071";"PL 012.172";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39.0 cm";"Stückplakat";"30002197711091";"PL 012.173";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39,0 cm";"Stückplakat";"30002197710051";"PL 012.174";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002197709011";"PL 012.175";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Saisonplakat";"30002197809011";"PL 012.176";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39.0 cm";"Stückplakat";"30002197810041";"PL 012.177";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002197811081";"PL 012.178";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.1 cm";"Stückplakat";"30002197812061";"PL 012.179";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002197901101";"PL 012.180";"Offset/Buchdruck";
"Scheizerische Erstaufführung";"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39,0 cm";"Stückplakat";"30002197902141";"PL 012.181";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39,0 cm";"Stückplakat";"30002197903211";"PL 012.182";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002197904251";"PL 012.183";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002197905301";"PL 012.184";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002197909011";"PL 012.185";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002197910101";"PL 012.186";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.6 x 39.0 cm";"Stückplakat";"30002197911141";"PL 012.187";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0";"Stückplakat";"30002197912191";"PL 012.188";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.6 x 39.0 cm";"Stückplakat";"30002198002061";"PL 012.189";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198003121";"PL 012.190";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"55.8 x 38.8 cm";"Stückplakat";"30002198004161";"PL 012.191";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"56.0 x 38.9 cm";"Stückplakat";"30002198005211";"PL 012.192";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.7 x 39.0 cm";"Stückplakat";"30002198105201";"PL 012.193";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198104151";"PL 012.194";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002198103111";"PL 012.195";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002198102041";"PL 012.196";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39,0 cm";"Stückplakat";"30002198012171";"PL 012.197";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 38.9 cm";"Stückplakat";"30002198011121";"PL 012.198";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.7 x 38.9 cm";"Stückplakat";"30002198010101";"PL 012.199";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"55.8 x 38.9 cm";"Stückplakat";"30002198009011";"PL 012.200";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58,5 x 39.0 cm";"Stückplakat";"30002198205191";"PL 012.201";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"56.0 x 39.0 cm";"Stückplakat";"30002198204141";"PL 012.202";"Offset/Buchdruck";
"16.3. 1982, Ingeborg Fanger (Opernhaus Zürich) singt beliebte Melodien aus Operette und Musical und erzählt Anekdotisches und Biographisches unter dem Motto “ Ich komm´vom Theater nicht los”";"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39,0 cm";"Stückplakat";"30002198203101";"PL 012.203";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.6 x 39.0 cm";"Stückplakat";"30002198202031";"PL 012.204";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002198112161";"PL 012.205";"Offset/Buchdruck";
"30 Jahre AT";"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002198111111";"PL 012.206";"Offset/Buchdruck";
"27.10.1981, AT- Extra; Zu “Fräulein Julie” von August Strindberg";"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.7 x 39 cm";"Stückplakat";"30002198110071";"PL 012.207";"Offset/Buchdruck";
"22.9.1981, AT- Extra; Ein Abend mit Lukas Ammann “ Graf Yoster ”";"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002198109011";"PL 012.208";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"55.9 x 38.9 cm";"Stückplakat";"30002198305181";"PL 012.209";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002198304131";"PL 012.210";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.7 x 39.0 cm";"Stückplakat";"30002198303091";"PL 012.211";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198302021";"PL 012.212";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.7 x 38.9 cm";"Stückplakat";"30002198212151";"PL 012.213";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198211101";"PL 012.214";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198210061";"PL 012.215";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.5 x 39.0 cm";"Stückplakat";"30002198209011";"PL 012.216";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002198309011";"PL 012.217";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002198310051";"PL 012.218";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198311091";"PL 012.219";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198312141";"PL 012.220";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198401251";"PL 012.221";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.1 x 39.0 cm";"Stückplakat";"30002198402291";"PL 012.222";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198405161";"PL 012.223";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198409011";"PL 012.224";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58. x 38.7 cm";"Stückplakat";"30002198410101";"PL 012.225";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 38.7 cm";"Stückplakat";"30002198411141";"PL 012.226";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 38.7 cm";"Stückplakat";"30002198412191";"PL 012.227";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198501301";"PL 012.228";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002198503131";"PL 012.229";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002198504171";"PL 012.230";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002198505221";"PL 012.231";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 38.7 cm";"Stückplakat";"30002198508311";"PL 012.232";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002198510021";"PL 012.233";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.3 cm";"Stückplakat";"30002198511061";"PL 012.234";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.1 cm";"Stückplakat";"30002198512111";"PL 012.235";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.2";"Stückplakat";"30002198601221";"PL 012.236";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.4 x 39.0 cm";"Stückplakat";"30002198603121";"PL 012.237";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.0 x 39,0 cm";"Stückplakat";"30002198604161";"PL 012.238";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198605211";"PL 012.239";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198705201";"PL 012.241";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198704151";"PL 012.242";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198703111";"PL 012.243";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.2 x 39.0 cm";"Stückplakat";"30002198701281";"PL 012.244";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198612171";"PL 012.245";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198610081";"PL 012.246";"Offset/Buchdruck";
;"Graf-Lehmann AG,Bern";"[Heinz Jost]";"58.3 x 39.0 cm";"Stückplakat";"30002198609011";"PL 012.247";"Offset/Buchdruck";
;;"Stephan Bundi";"60.0 x 42.0 cm";"Stückplakat";"30005197811281";"PL 013.001";"Siebdruck";
"Papier u Farbton sind nicht gleich [PL 010.132]";;"Heinz Jost";"60.0 x 39.7 cm";"Stückplakat";"30007197211151";"PL 013.002";"Siebdruck";
"[1D]  Uraufführung";;"Stephan Bundi";"59.5 x 41.7 cm";"Stückplakat";"30005197406181";"PL 013.003";"Siebdruck";
"[2D]  1x ohne schwarzen Rand, keine [D] 59.3 x 42.0 cm";;"Stephan Bundi";"58.5 x 42.4 cm ";"Stückplakat";"30007197503101";"PL 013.004";"Siebdruck";
" [1D] 1x Blanco, 2x mit Text";;"Stephan Bundi";"59.7 x 42.0 cm";"Stückplakat";"30007197605191";"PL 013.005";"Siebdruck";
"[1D] ";;"Stephan Bundi";"59.2 x 41.5 cm";"Stückplakat";"30007197512151";"PL 013.006";"Siebdruck";
;"Gerber AG Schwarzenburg";"Stephan Bundi";"59.4 x 42.0 cm";"Stückplakat";"30007197611231";"PL 013.007";"Offsetdruck";
"[1D]  Schweizer Erstaufführung";"Gerber AG Schwarzenburg";"Stephan Bundi";"59.3 x 41.8 cm";"Stückplakat";"30007197612011";"PL 013.008";"Offsetdruck";
"[1D]";"Gerber AG Schwarzenburg";"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30007197612311";"PL 013.009";"Offsetdruck";
"2 x Blancodruck + 1 x mit vollständigem Text";;"Stephan Bundi";"58.8 x 41.6 cm";"Stückplakat";"30007197610191";"PL 013.010";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.7 x 42.0 cm";"Vortragsplakat";"30007197609231";"PL 013.011";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.5 x 42.0 cm";"Stückplakat";"30005197802281";"PL 013.012";"Offsetdruck";
"1 x Blancodruck + 2 x mit vollständigem Text
[1 D]";;"Stephan Bundi";"59.3 x 41.9 cm";"Stückplakat";"30005197712061";"PL 013.013";"Offsetdruck";
;;"Stephan Bundi";"59.3 x 41.8 cm";"Stückplakat";"30005197801031";"PL 013.014";"Offsetdruck";
"[1D]  Bühne und Kostüme: Sekundarschulklasse 3a, Herzogenbuchsee.";;"Stephan Bundi";"59.4 x 42.0 cm";"Stückplakat";"30005197712031";"PL 013.015";"Offsetdruck";
"[2D]";;"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30005197805091";"PL 013.016";"Offsetdruck";
"[1D] ";;"Stephan Bundi";"59.7 x 41.7 cm";"Stückplakat";"30005197809191";"PL 013.017";"Offsetdruck";
;;"Stephan Bundi";"59.5 x 42.0 cm";"Stückplakat";"30005197812301";"PL 013.018";"Offsetdruck";
;;"Stephan Bundi";"59.3 x 42.0 cm";"Stückplakat";"30005197910201";"PL 013.019";"Siebdruck";
"[1D]";;"Stephan Bundi";"59.4 x 42.0 cm";"Stückplakat";"30005197912311";"PL 013.020";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.4 x 41.9 cm";"Stückplakat";"30005197909031";"PL 013.021";"Offsetdruck";
"[1D]";;"Stephan Bundi";"58.7 x 42.0 cm";"Stückplakat";"30005198009131";"PL 013.023";"Siebdruck";
"[2D] Premiere auf dem Plakat: 24.9.1980. Drei versch. Spielorte.";;"Stephan Bundi";"59.5 x 42.0 cm";"Stückplakat";"30005198105271";"PL 013.024";"Offsetdruck";
"[2D] ";"Seriegraphie: Albin Uldry";"Stephan Bundi";"42.0 x 59.5 cm";"Stückplakat";"30005198103111";"PL 013.025";"Siebdruck";
"[1D]";;"Stephan Bundi";"41.3 x 59.5 cm";"Stückplakat";"30005198111041";"PL 013.026";"Siebdruck";
"[1D]";"Seriegraphie: Albin Uldry";"Stephan Bundi";"59.4 x 42.6 cm";"Stückplakat";"30005198205121";"PL 013.027";"Siebdruck";
"[2D]  Uraufführung ";"Seriegraphie: Albin Uldry";"Stephan Bundi";"42.0 x 59.3 cm";"Stückplakat";"30005198304231";"PL 013.028";"Siebdruck";
"[1D]";"Seriegraphie: Albin Uldry";"Stephan Bundi";"59.5 x 42.0 cm";"Stückplakat";"30005198211062";"PL 013.029";"Siebdruck";
"[1D]";;"Stephan Bundi";"59.7 x 42.0 cm";"Stückplakat";"30005198206181";"PL 013.031";"Offsetdruck";
;;"Stephan Bundi";"52.0 x 41.5 cm";"Stückplakat";"30005197602231";"PL 013.032";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.4 x 42.0 cm";"Stückplakat";"30005198011191";"PL 013.034";"Offsetdruck";
"[2D]  ";;"Stephan Bundi";"59.4 x 41.8 cm";"Stückplakat";"30007197509221";"PL 013.035";"Offsetdruck";
"[1D]";;"Stephan Bundi";"59.4 x 42.0 cm";"Stückplakat";"30005198003081";"PL 013.037";"Offsetdruck";
;;"Stephan Bundi";"59.4 x 42.0 cm";"Stückplakat";"30005197903171";"PL 013.038";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199205131";"PL 013.039";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.3 x 39.0 cm";"Stückplakat";"30002199204081";"PL 013.040";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.3 x 39.0 cm";"Stückplakat";"30002199203041";"PL 013.041";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199201221";"PL 013.042";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199112181";"PL 013.043";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199111131";"PL 013.044";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199110091";"PL 013.045";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199108311";"PL 013.046";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199009011";"PL 013.047";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199010031";"PL 013.048";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199011071";"PL 013.049";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199012121";"PL 013.050";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199101231";"PL 013.051";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199103061";"PL 013.052";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199104101";"PL 013.053";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002199105151";"PL 013.054";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198905171";"PL 013.055";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198904121";"PL 013.056";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198903081";"PL 013.057";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198901251";"PL 013.058";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198812141";"PL 013.059";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198811091";"PL 013.060";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198810051";"PL 013.061";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198710071";"PL 013.062";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198709011";"PL 013.063";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198711111";"PL 013.064";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198712161";"PL 013.065";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198803091";"PL 013.066";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198804131";"PL 013.067";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198805181";"PL 013.068";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"58.4 x 39.0 cm";"Stückplakat";"30002198808311";"PL 013.069";"Offsetdruck";
"[1D] /  Mit der Anschrift  (Das letzte Stück vor der Schliessung!)";"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.8 cm";"Stückplakat";"30002199605081";"PL 013.071";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.8 cm";"Stückplakat";"30002199604031";"PL 013.072";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.4 cm";"Stückplakat";"30002199602281";"PL 013.073";"Offsetdruck";
"Mit der Anschrift (Die letzte Saison: Wir zählen auf Sie!)";"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199512131";"PL 013.074";"Offsetdruck";
"Mit der Anschrift (Die letzte Saison: Wir zählen auf Sie!)";"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199511081";"PL 013.075";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5";"Stückplakat";"30002199510041";"PL 013.076";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199508301";"PL 013.077";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.3 cm";"Stückplakat";"30002199601241";"PL 013.078";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199505101";"PL 013.080";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5";"Stückplakat";"30002199504051";"PL 013.081";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199503011";"PL 013.082";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199501251";"PL 013.083";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.7 cm";"Stückplakat";"30002199412141";"PL 013.084";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199411091";"PL 013.085";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199410051";"PL 013.086";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199408311";"PL 013.087";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199405111";"PL 013.088";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199404061";"PL 013.090";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199403021";"PL 013.091";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199401191";"PL 013.092";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199312151";"PL 013.093";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199311101";"PL 013.094";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199310061";"PL 013.095";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199309011";"PL 013.096";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199305121";"PL 013.097";"Offsetdruck";
;"Graf-Lehmann AG Bern";"Heinz Jost";"60.0 x 42.5 cm";"Stückplakat";"30002199304071";"PL 013.098";"Offsetdruck";
