Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5,Stückplakat,300021995100401,PL 013.076,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995083001,PL 013.077,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.3 cm,Stückplakat,300021996012401,PL 013.078,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995051001,PL 013.080,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5,Stückplakat,300021995040501,PL 013.081,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995030101,PL 013.082,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021995012501,PL 013.083,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.7 cm,Stückplakat,300021994121401,PL 013.084,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994110901,PL 013.085,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994100501,PL 013.086,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994083101,PL 013.087,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994051101,PL 013.088,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994040601,PL 013.090,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994030201,PL 013.091,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021994011901,PL 013.092,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993121501,PL 013.093,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993111001,PL 013.094,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993100601,PL 013.095,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993090101,PL 013.096,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993051201,PL 013.097,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993040701,PL 013.098,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993030301,PL 013.099,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021993012701,PL 013.100,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992121601,PL 013.101,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992111801,PL 013.102,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992101401,PL 013.103,Offsetdruck,
,Graf-Lehmann AG Bern,Heinz Jost,60.0 x 42.5 cm,Stückplakat,300021992090101,PL 013.104,Offsetdruck,
Dans le cadre du 11e Festival de Neuchâtel; (Zusammmen mit: “Ton beau capitaine”) Première pièce à 20.30 h./ Dans le cadre du 11e Festival de Neuchâtel; (Zusammen mit: “Mémoires d'isles”) Deuxième pièce à 22.30 h.,,"CaG Götz, La Chaux-de-Fonds",59.0 x 42.0 cm,Stückplakat,230011998090101,PL 013.110,Offsetdruck,
"Zusammen mit: ""Douleurs sous clé"", ""Le haut-de-forme"". / Zusammen mit: ""Dangereusement"", ""Le haut-de-forme"". / Zusammen mit: ""Dangereusement"", ""Douleurs sous clé"".",,"CaG Götz, La Chaux-de-Fonds",59.5 x 42.0 cm,Stückplakat,230012000010501,PL 013.111,Offsetdruck,
,,"CaG Götz, La Chaux-de-Fonds",59.3 x 42.0 cm,Stückplakat,230012002102201,PL 013.112,Offsetdruck,
,,"Basse Couture, Leonor Fini",66.0 x 42.0 cm,Stückplakat,230011985082101,PL 013.113,Offsetdruck,
Blancodruck,,"Basse Couture, Leonor Fini",66.0 x 42.0 cm,Stückplakat,230011985082101,PL 013.114,Offsetdruck,
Blancodruck,"Imprimerie Marsens, Lausanne",E.Stump,58.0 x 35.0 cm,Stückplakat,230011989021001,PL 013.115,Offsetdruck,
,,,66.0 x 42.0 cm,Stückplakat,230011985050801,PL 013.116,Offsetdruck,
,Imprimerie S. A. La Chaux-de Fonds,"Le Roi Lear , d’ après le tableau de B. West",62.0 x 45.0 cm,Stückplakat,230011976102301,PL 013.117,Offsetdruck,
,,,60.0 x 40.0 cm,Stückplakat,230011991050401,PL 013.119,Offsetdruck,
En coproduction avec l'Ensemble-Théâtre.,,"CaG Götz, La Chaux-de-Fonds",59.3 x 42.0 cm,Stückplakat,230011997021501,PL 013.120,Offsetdruck,
Blancodruck,,,66.0 x 42.0 cm,Stückplakat,230011989060201,PL 013.121,Offsetdruck,
[2D] Blancodruck,70 Imprimerie Typoffset La Chaux-de-Fonds,,66.3 x 42.0 cm,Stückplakat,230011984050901,PL 013.123,Offsetdruck,
,,,63.2 x 43.5 cm,Stückplakat,230011990032001,PL 013.124,Offsetdruck,
[1D] *Le spectacle est divisé en 54 séquences.,"Imprimerie Marsens, Lausanne",,66.4 x 42.0 cm,Stückplakat,230011983111701,PL 013.125,Offsetdruck,
,,,60.8 x 43.0 cm,Stückplakat,230011972111601,PL 013.126,Offsetdruck,
Théâtre des enfants du TPR. Coproduction avec le Théâtre Cassiopée (Paris).,,,57.0 x 40.6 cm,Stückplakat,230011992111201,PL 013.127,Offsetdruck,
,Courvosier S. A. La Chaux-de-Fonds,,68.8 x 45.0 cm,Stückplakat,230011965072101,PL 013.129,Offsetdruck,
,,"CaG Götz, La Chaux-de-Fonds",59.3 x 42.0 cm,Stückplakat,230011997112101,PL 013.130,Offsetdruck,
Spectacle scolaire.,,,58.7 x 40.5 cm,Stückplakat,230011980112201,PL 013.133,Offsetdruck,
,Graphito Montfaucon,Hubert Froidevaux,63.7 x 46.0 cm,Stückplakat,230011991060401,PL 013.134,Offsetdruck,
[1D],Offsetdruck,Geifer,66.0 x 42.0 cm,Stückplakat,230011985082201,PL 013.135,Offsetdruck,
WA ab: 24.3.2000 (neu: anstatt Alain Mergnat u. Jean-Philippe Meyer spielen Charles Joris u. Miguel Québatte),"Imprimerie Rapidoffset, Le Locle","CaG Götz, La Chaux-de-Fonds",59.5 x 42.0 cm,Stückplakat,230011999031901,PL 013.136,Offsetdruck,
"Premiere: Aigle (VD), 21.2.1967 [ Salle de L’aiglon]","Imprimerie Glauser Oderbolz, Le Locle",Jean-Louis Boucher [Entwurf u Linolschnitt],65.3 x 40.8 cm,Stückplakat,230011967012001,PL 013.138,Buchdruck/ Linolschnitt,
1er Festival d'été de Neuchâtel,,,66.0 x 41.8 cm,Stückplakat,230011964082003,PL 013.139,Buchdruck/ Linolschnitt,
[1D] Blancodruck,,,63.5 x 41.8 cm,Stückplakat,230011986081201,PL 013.140,Offsetdruck,
,Imprimerie en France-Ireg Strasbourg,Jean-Louis Boucher,61.5 x 41.0 cm,Stückplakat,230011969021301,PL 013.141,Buchdruck/ Linolschnitt,
,,,67.7 x 42.0 cm,Stückplakat,230011965020101,PL 013.144,Buchdruck/ Linolschnitt,
Tavannes BE: Salle Farel,"Imprimerie Max Jendly, Fribourg",,65.2 x 39.4 cm,Stückplakat,230011963031501,PL 013.145,Buchdruck/ Linolschnitt,
"lère: 12.4.1923, à Dublin, au Théâtre de l'Abbaye. 1ère en France: 12.1.1947, au Théâtre Charles de Rochefort. Rôle principal: le traducteur Ph. Kellerson. R.: Ph. Kellerson et André Clavé.","Imprimerie spéciale “ la cité éditeur ”, Lausanne",,61.8 x 38.5 cm,Stückplakat,230011963092801,PL 013.146,Buchdruck/ Linolschnitt,
Premierendatum = Datum des Gastspiels in Genf,,,64.8 x 39.5 cm,Stückplakat,23001nodate01,PL 013.147,Buchdruck/ Linolschnitt,
Spectacle scolaire réalisé en collabor. avec un groupe d'enseigts de la région. [Blancodruck],Imprimerie du centre des terreaux la Chaux-de-Fonds,,65.0 x 47.0 cm,Stückplakat,230011969051201,PL 013.148,Buchdruck/ Linolschnitt,
"Bildtitel: Soufi en méditation, Lahore Museum",,,66.2 x 42.0 cm,Stückplakat,230011985082001,PL 013.149,Offsetdruck,
"Bildtitel: Soufi en méditation, Lahore Museum",,,66.2 x 42.0 cm,Stückplakat,230011985082001,PL 013.150,Offsetdruck,
,,,59.3 x 42.0 cm,Stückplakat,230011991030501,PL 013.151,Offsetdruck,
"A l'occasion de la 8e Schubertiade. Spectacle ""dédié à André Charlet, l'âme des Schubertiades"".",,,59.2 x 42.0 cm,Stückplakat,230011992090301,PL 013.152,Offsetdruck,
"Gastspiel in der Reitschule Bern, 18./19.6.1999",,,59.5 x 42.0cm,Stückplakat,400031977091501,PL 014.002,Inkjet/ Tintenstrahldruck,
,,,59.4 x 42.0 cm,Stückplakat,300031971100401,PL 014.018,Offsetdruck,
"Solo, Welt-Theater mit Black-Out",,,53.5 x 41.0 cm,Stückplakat,300031969110401,PL 014.019,Offsetdruck,
,,,59.4 x 42.0 cm,Stückplakat,460011989111801,PL 014.028,Siebdruck,
,Lindemann+Lüdecke,Celestino Piatti,59.3 x 42.0 cm,Stückplakat,800021966012001,PL 014.029,Offsetdruck,
[1D],,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051975111201,PL 014.046,Siebdruck,
[2D],,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051983021601,PL 014.048,Siebdruck,
Organisation: Sozialdemokratische Partei der Stadt Bern,Schenker Druck AG bern0,Bernard Schlup,59.5 x 42.3 cm,Stückplakat,300031980091601,PL 014.070,Offsettdruck,
,Schill & Cie AG Luzern,Eugen Bachmann-Geiser,58.8 x 41.5 cm,Stückplakat,600011978120201,PL 014.080,Offsetdruck,
,Schill & Cie AG Luzern,Eugen Bachmann-Geiser,58.8 x 41. 3 cm,Stückplakat,600011979031601,PL 014.081,Offsetdruck,
[1D],Schill & Cie AG Luzern,Eugen Bachmann-Geiser,58.9 x 41.5 cm,Stückplakat,600011978021501,PL 014.082,Offsetdruck,
,Schill & Cie AG Luzern,Eugen Bachmann-Geiser,59.5 x 42.0 cm,Stückplakat,600011979011801,PL 014.083,Offsetdruck,
,,,59.3 x 42.0 cm,Stückplakat,540011986123101,PL 014.087,Offsetdruck,
[1D],,,59.4 x 42.0 cm,Stückplakat,300031974031801,PL 014.092,Offsetdruck,
,,,59.5 x 42.0 cm,Stückplakat,300031970110201,PL 014.094,Offsetdruck,
,Franz Dietrich,"Walter Wolff, Hannover",59.3 x 42.0 cm,Stückplakat,300031971092801,PL 014.096,Siebdruck,
,,,59.4 x 42.0 cm,Stückplakat,300031970052001,PL 014.097,Offsetdruck,
[1D],,,59.5 x 42.2 cm,Stückplakat,300031977101701,PL 014.099,Offsetdruck,
,,,56 x 42.0 cm,Konzertplakat,300031968031201,PL 014.102,Offsetdruck,
,,,59.5 x 42.0 cm,Stückplakat,300031969061001,PL 014.103,Offsetdruck,
,,E.D.,58.5 x 41.0 cm,Stückplakat,120082000121201,PL 014.104,Offsetdruck,
[1D],,,59.2 x 42.0 cm,Stückplakat,800031982021701,PL 014.105,Offsetdruck,
Konzept und Realisation: Kulturelle Aktionen MGB,,Marcel Rohr,60.3 x 42.0 cm,Spielplanplakat,800031982021701,PL 014.106,Siebdruck,
,,Nada Stauber-Kassis,59.5 x 42.0 cm,Stückplakat,100021987102001,PL 014.107,Siebdruck,
Tournee-Koordination: Kulturelle Aktionen MGB,,,"59,0 x 42,0 cm",Stückplakat,300011985121401,PL 014.113,Siebdruck,
,,Heinz Jost,60.0 x 42.0 cm,Stückplakat,300011985100401,PL 014.114,Siebdruck,
,,Heinz Jost,59.3 x 41.5 cm,Stückplakat,300011986112801,PL 014.119,Siebdruck,
,,,59.3 x 42.0 cm,Stückplakat,300011987022001,PL 014.120,Offsetdruck,
[3D] Blancodruck,,Ontwerp: DJ,59.4 x 42.0 cm,Stückplakat,100022001011601,PL 014.127,Offsetdruck,
[1D] / Theaterprogramm auf der Rückseite,Offsetdruck Emminger,R. B. Christ; Figurinen: Rose0marie Kiefer,59.2 x 42.0 cm,Stückplakat/ Konzertplakat,400031973053001,PL 014.135,Offsetdruck,
,,,59.5 x 42.0 cm,Stückplakat,400031985091801,PL 014.140,Offsetdruck,
,Birkhäuser AG,Mathias Zweifel,59.4 x 42.0 cm,Stückplakat,400031986121001,PL 014.141,Offsetdruck,
,Druck: G. Emminger,Mathias Zweifel,59.5 x 42.0 cm,Stückplakat,400031986120801,PL 014.142,Offsetdruck,
,,Le Belvédère,59.0 x 41.7 cm,Stückplakat,120061996013101,PL 014.143,Offsetdruck,
,Imprimerie H. Dénéréaz Renens,,59.8 x 41.8 cm,Stückplakat,100031983011501,PL 014.154,Offsetdruck,
,,,59.0 x 42.0 cm,Stückplakat,230011985050801,PL 014.161,Offsetdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000120801,PL 015.001,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000112601,PL 015.002,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000111101,PL 015.003,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000110301,PL 015.004,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000100701,PL 015.005,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001090801,PL 015.006,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001060101,PL 015.007,Siebdruck,
,Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012002120101,PL 015.008,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001050601,PL 015.009,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001040601,PL 015.010,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001030401,PL 015.012,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001021601,PL 015.013,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001012101,PL 015.014,Siebdruck,
,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000091001,PL 015.015,Siebdruck,
,,,99.8 x 69.5 cm,Stückplakat,120011998060701,PL 015.029,Siebdruck,
,,,99.8 x 69.5 cm,Stückplakat,120011998031101,PL 015.030,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 67.8 cm,Stückplakat,120012000011101,PL 015.034,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999102201,PL 015.036,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999100101,PL 015.037,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998091601,PL 015.039,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998110301,PL 015.040,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998112401,PL 015.041,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041999010601,PL 015.042,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041999022401,PL 015.043,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041999042101,PL 015.044,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998030401,PL 015.046,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998011401,PL 015.047,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998042901,PL 015.048,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041997100101,PL 015.049,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041997110501,PL 015.050,Siebdruck,
,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041997120901,PL 015.051,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011998120901,PL 015.054,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011998103001,PL 015.055,Siebdruck,
,,,100.0 x 68.0 cm,Stückplakat,120011999011901,PL 015.057,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999020201,PL 015.059,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999040901,PL 015.060,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 67.8 cm,Stückplakat,120011999061401,PL 015.062,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999043001,PL 015.064,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120011998092101,PL 015.065,Siebdruck,
,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999031601,PL 015.066,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,300051986121201,PL 015.078,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011996050601,PL 015.081,Siebdruck,
,,,100.0 x 70.0 cm,Stückplakat,120041996061101,PL 015.084,Siebdruck,
,Siebdruck Sericora Köniz,Heinz Jost,100.5 x 68.5 cm,Stückplakat,300011971110801,PL 015.091,Siebdruck,
"Zusammen mit ""Peter und der Wolf"", ""Inside Out""",Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Veranstaltungsplakat,300012003030701,PL 015.096,Siebdruck,
,,,100.0 x 70.0 cm,Stückplakat,100021988121301,PL 015.100,Siebdruck,
,Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0,Stückplakat,300012000123001,PL 015.102,Siebdruck,
,Sérigrafie Sericora Köniz,Heinz Jost,90.6 x 63.3 cm,Stückplakat,300011973050701,PL 016.028,Siebdruck,
,Serigraphie Albin Uldry,Heinz Jost,90.6 x 64.0 cm,Stückplakat,300011974021001,PL 016.029,Siebdruck,
Tournée: Comédie de Genève,,,93.8 x 63.5 cm,Stückplakat,300011945043001,PL 016.033,Buchdruck,
[2D],Sérigrafie Sericora Köniz,Heinz Jost,92.0 x 64.0 cm,Stückplakat,300011973031801,PL 016.034,Siebdruck,
[1D],Serigraphie Albin Uldry,Heinz Jost,90.2 x 64.2 cm,Stückplakat,300011974121501,PL 016.036,Siebdruck,
[1D],Sérigrafie Sericora Köniz,Heinz Jost,90.6 x 63.6 cm,Stückplakat,300011972121701,PL 016.039,Siebdruck,
[1D],Sérigrafie Sericora Köniz,Heinz Jost,90.5 x 64.0 cm,Stückplakat,300011973021301,PL 016.047,Siebdruck,
[1D],Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.0 cm,Stückplakat,300011975032001,PL 016.049,Siebdruck,
[1D],Sérigrafie Sericora Köniz,Heinz Jost,92.7 x 64.5 cm,Stückplakat,300011973011501,PL 016.050,Siebdruck,
[1D],Serigraphie Albin Uldry,Heinz Jost,90.5 x 64.0 cm,Stückplakat,300011974102701,PL 016.055,Siebdruck,
,Serigraphie Albin Uldry,Heinz Jost,90.7 x 64.0 cm,Stückplakat,300011974051801,PL 016.056,Siebdruck,
[1D],,Heinz Jost,91.0 x 64.0 cm,Stückplakat,300011973102801,PL 016.057,Siebdruck,
,Sérigrafie Sericora Köniz,Heinz Jost,92.0 x 63.4 cm,Stückplakat,300011972101001,PL 016.060,Siebdruck,
[1D],Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.2 cm,Stückplakat,300011974120701,PL 016.063,Siebdruck,
,,Holger Matthies,91.0 x 63.0 cm,Stückplakat,300011975021602,PL 016.064,Siebdruck,
[1D],Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.2 cm,Stückplakat,300011975042501,PL 016.065,Siebdruck,
[1D],Serigraphie Albin Uldry,Heinz Jost,90.8 x 64.0 cm,Stückplakat,300011974012701,PL 016.067,Siebdruck,
[1D],Sérigrafie Sericora Köniz,Heinz Jost,91.0 x 64.0 cm,Stückplakat,300011972103001,PL 016.068,Siebdruck,
"Premiere: Théâtre de Poche Genève, 20.11.1984","Imprimerie Dagon, Vevey",Bernard Voïta,57.8 x 42.8 cm,Stückplakat,100021985020501,PL 016.070,Offsetdruck,
,Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.2,Stückplakat,300011974042101,PL 016.074,Siebdruck,
[1D],Sérigrafie Sericora Köniz,Heinz Jost,91.0 x 64.2 cm,Stückplakat,300011973013001,PL 016.075,Siebdruck,
,Serigraphie Albin Uldry,Heinz Jost,90.8 x 64.0 cm,Stückplakat,300011973092801,PL 016.076,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011994091201,PL 016.080,Siebdruck,
,,Ezio Toffolutti,87.0 x 62.3 cm,Stückplakat,800021985091401,PL 016.086,Siebdruck,
,Sérico Humbert-Droz,Eva Rittmeyer,100.0 x 68.0 cm,Stückplakat,120022001100201,PL 016.090,Siebdruck,
,,,"100,0 x 65.0 cm",Stückplakat,120011988121601,PL 017.003,Offsetdruck,
,,,99.3 x 65.0 cm,Stückplakat,120011992061201,PL 017.018,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011995020101,PL 017.019,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011995040301,PL 017.022,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011995050801,PL 017.023,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011994110701,PL 017.024,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011995061201,PL 017.026,Siebdruck,
,Sérigraphie-ateliers publicitaires Pierre Terbois,,99.8 x 64.3 cm,Stückplakat,120011972112501,PL 017.028,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011988060901,PL 017.036,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011989021001,PL 017.041,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011989011601,PL 017.042,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011988110801,PL 017.046,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011988091101,PL 017.047,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011989050701,PL 017.048,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011989031304,PL 017.049,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011989040401,PL 017.050,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011989061001,PL 017.052,Siebdruck,
Plakat mit Datumskleber,"Coppi, Genève",,100.0 x 65.0 cm,Stückplakat,100021985062501,PL 017.054,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011988031301,PL 017.059,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011988022301,PL 017.060,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011988033101,PL 017.062,Siebdruck,
,,[modulo] Eva Rittmeyer,100.0 x 68.0 cm,Stückplakat,120022001110601,PL 017.064,Siebdruck,
,,Humbert-Droz,100.0 x 68.0 cm,Stückplakat,120022001102301,PL 017.066,Siebdruck,
,,,100.0 x 65.0 cm,Stückplakat,120011988042801,PL 017.068,Siebdruck,
,,,99.8 x 65.0 cm,Stückplakat,120011994121001,PL 017.070,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011997022101,PL 018.004,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011997041401,PL 018.005,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011997051401,PL 018.006,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120021994020101,PL 018.007,Siebdruck,
,,,99.7 x 70.0 cm,Stückplakat,120011997091901,PL 018.008,Siebdruck,
,,,99.7 x 70.0 cm,Stückplakat,120011997123101,PL 018.009,Siebdruck,
,Sérigraphie Albin Uldry,Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999120701,PL 018.019,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011996011101,PL 018.021,Siebdruck,
,,,99.8 x 70.0 cm,Stückplakat,120011996012901,PL 018.022,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011995120101,PL 018.029,Siebdruck,
,,,100.0 x 70.0 cm,Stückplakat,120011998041401,PL 018.032,Siebdruck,
,,,100.0 x 70.0 cm,Stückplakat,120011998042201,PL 018.033,Siebdruck,
,,,99.5 x 69.5 cm,Stückplakat,800031993122901,PL 018.038,Siebdruck,
,,,100.0 x 69.5 cm,Stückplakat,800031993092401,PL 018.040,Siebdruck,
,Tryck: Sib-Tryck,Lennart Saletti,100.0 x 70.0 cm,Konzertplakat,300031968010901,PL 018.045,Siebdruck,
,,,100.0 x 70.0 cm,Stückplakat,120011997110601,PL 018.046,Siebdruck,
(1D),Sericora Köniz,Heinz Jost,100.8 x 70.5 cm,Stückplakat,300011971102401,PL 018.047,Siebdruck,
(1D),Sericora Köniz,Heinz Jost,100.5 x 70.5 cm,Stückplakat,300011970111001,PL 018.048,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011997061701,PL 018.059,Siebdruck,
,,Jürg Bohlen,99.2 x 68.4 cm,Stückplakat,120021994012001,PL 018.062,Siebdruck,
,,,99.5 x 70.0 cm,Stückplakat,120021993110201,PL 018.063,Siebdruck,
,Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012002090601,PL 018.066,Siebdruck,
Spectacles Jacques vielle / pro Théa,Copie-Paris,,98.3 x 65.8 cm,Stückplakat,100021983112201,PL 018.071,Offsetdruck,
,,,99.0 x 70.0 cm,Stückplakat,120011997012001,PL 018.073,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011996032901,PL 018.075,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011996022001,PL 018.076,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011996061601,PL 018.077,Siebdruck,
,,,100.0 x 69.0 cm,Stückplakat,120011995100901,PL 018.082,Siebdruck,
,,Jürg Bohlen,98.0 x 69.0 cm,Stückplakat,120021994041901,PL 018.085,Siebdruck,
