Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,tempID,Verso
nan,Imprimerie S. A. La Chaux-de Fonds,"Le Roi Lear , d’ après le tableau de B. West",62.0 x 45.0 cm,Stückplakat,230011976102301,PL 013.117,Offsetdruck,783,nan
nan,nan,nan,60.0 x 40.0 cm,Stückplakat,230011991050401,PL 013.119,Offsetdruck,784,nan
En coproduction avec l'Ensemble-Théâtre.,nan,"CaG Götz, La Chaux-de-Fonds",59.3 x 42.0 cm,Stückplakat,230011997021501,PL 013.120,Offsetdruck,785,nan
Blancodruck,nan,nan,66.0 x 42.0 cm,Stückplakat,230011989060201,PL 013.121,Offsetdruck,786,nan
[2D] Blancodruck,70 Imprimerie Typoffset La Chaux-de-Fonds,nan,66.3 x 42.0 cm,Stückplakat,230011984050901,PL 013.123,Offsetdruck,787,nan
nan,nan,nan,63.2 x 43.5 cm,Stückplakat,230011990032001,PL 013.124,Offsetdruck,788,nan
[1D] *Le spectacle est divisé en 54 séquences.,"Imprimerie Marsens, Lausanne",nan,66.4 x 42.0 cm,Stückplakat,230011983111701,PL 013.125,Offsetdruck,789,nan
nan,nan,nan,60.8 x 43.0 cm,Stückplakat,230011972111601,PL 013.126,Offsetdruck,790,nan
Théâtre des enfants du TPR. Coproduction avec le Théâtre Cassiopée (Paris).,nan,nan,57.0 x 40.6 cm,Stückplakat,230011992111201,PL 013.127,Offsetdruck,791,nan
nan,Courvosier S. A. La Chaux-de-Fonds,nan,68.8 x 45.0 cm,Stückplakat,230011965072101,PL 013.129,Offsetdruck,792,nan
nan,nan,"CaG Götz, La Chaux-de-Fonds",59.3 x 42.0 cm,Stückplakat,230011997112101,PL 013.130,Offsetdruck,793,nan
Spectacle scolaire.,nan,nan,58.7 x 40.5 cm,Stückplakat,230011980112201,PL 013.133,Offsetdruck,794,nan
nan,Graphito Montfaucon,Hubert Froidevaux,63.7 x 46.0 cm,Stückplakat,230011991060401,PL 013.134,Offsetdruck,795,nan
[1D],Offsetdruck,Geifer,66.0 x 42.0 cm,Stückplakat,230011985082201,PL 013.135,Offsetdruck,796,nan
WA ab: 24.3.2000 (neu: anstatt Alain Mergnat u. Jean-Philippe Meyer spielen Charles Joris u. Miguel Québatte),"Imprimerie Rapidoffset, Le Locle","CaG Götz, La Chaux-de-Fonds",59.5 x 42.0 cm,Stückplakat,230011999031901,PL 013.136,Offsetdruck,797,nan
"Premiere: Aigle (VD), 21.2.1967 [ Salle de L’aiglon]","Imprimerie Glauser Oderbolz, Le Locle",Jean-Louis Boucher [Entwurf u Linolschnitt],65.3 x 40.8 cm,Stückplakat,230011967012001,PL 013.138,Buchdruck/ Linolschnitt,798,nan
1er Festival d'été de Neuchâtel,nan,nan,66.0 x 41.8 cm,Stückplakat,230011964082003,PL 013.139,Buchdruck/ Linolschnitt,799,nan
[1D] Blancodruck,nan,nan,63.5 x 41.8 cm,Stückplakat,230011986081201,PL 013.140,Offsetdruck,800,nan
nan,Imprimerie en France-Ireg Strasbourg,Jean-Louis Boucher,61.5 x 41.0 cm,Stückplakat,230011969021301,PL 013.141,Buchdruck/ Linolschnitt,801,nan
nan,nan,nan,67.7 x 42.0 cm,Stückplakat,230011965020101,PL 013.144,Buchdruck/ Linolschnitt,802,nan
Tavannes BE: Salle Farel,"Imprimerie Max Jendly, Fribourg",nan,65.2 x 39.4 cm,Stückplakat,230011963031501,PL 013.145,Buchdruck/ Linolschnitt,803,nan
"lère: 12.4.1923, à Dublin, au Théâtre de l'Abbaye. 1ère en France: 12.1.1947, au Théâtre Charles de Rochefort. Rôle principal: le traducteur Ph. Kellerson. R.: Ph. Kellerson et André Clavé.","Imprimerie spéciale “ la cité éditeur ”, Lausanne",nan,61.8 x 38.5 cm,Stückplakat,230011963092801,PL 013.146,Buchdruck/ Linolschnitt,804,nan
Premierendatum = Datum des Gastspiels in Genf,nan,nan,64.8 x 39.5 cm,Stückplakat,23001nodate01,PL 013.147,Buchdruck/ Linolschnitt,805,nan
Spectacle scolaire réalisé en collabor. avec un groupe d'enseignants de la région. [Blancodruck],Imprimerie du centre des terreaux la Chaux-de-Fonds,nan,65.0 x 47.0 cm,Stückplakat,230011969051201,PL 013.148,Buchdruck/ Linolschnitt,806,nan
"Bildtitel: Soufi en méditation, Lahore Museum",nan,nan,66.2 x 42.0 cm,Stückplakat,230011985082001,PL 013.149,Offsetdruck,807,nan
"Bildtitel: Soufi en méditation, Lahore Museum",nan,nan,66.2 x 42.0 cm,Stückplakat,230011985082001,PL 013.150,Offsetdruck,808,nan
nan,nan,nan,59.3 x 42.0 cm,Stückplakat,230011991030501,PL 013.151,Offsetdruck,809,nan
"A l'occasion de la 8e Schubertiade. Spectacle ""dédié à André Charlet, l'âme des Schubertiades"".",nan,nan,59.2 x 42.0 cm,Stückplakat,230011992090301,PL 013.152,Offsetdruck,810,nan
"Gastspiel in der Reitschule Bern, 18./19.6.1999",nan,nan,59.5 x 42.0cm,Stückplakat,400031977091501,PL 014.002,Inkjet/ Tintenstrahldruck,811,nan
nan,nan,nan,59.4 x 42.0 cm,Stückplakat,300031971100401,PL 014.018,Offsetdruck,812,nan
"Solo, Welt-Theater mit Black-Out",nan,nan,53.5 x 41.0 cm,Stückplakat,300031969110401,PL 014.019,Offsetdruck,813,nan
nan,nan,nan,59.4 x 42.0 cm,Stückplakat,460011989111801,PL 014.028,Siebdruck,814,nan
nan,Lindemann+Lüdecke,Celestino Piatti,59.3 x 42.0 cm,Stückplakat,800021966012001,PL 014.029,Offsetdruck,815,nan
[1D],nan,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051975111201,PL 014.046,Siebdruck,816,nan
[2D],nan,Stephan Bundi,59.5 x 42.0 cm,Stückplakat,300051983021601,PL 014.048,Siebdruck,817,nan
Organisation: Sozialdemokratische Partei der Stadt Bern,Schenker Druck AG bern0,Bernard Schlup,59.5 x 42.3 cm,Stückplakat,300031980091601,PL 014.070,Offsettdruck,818,nan
nan,Schill & Cie AG Luzern,Eugen Bachmann-Geiser,58.8 x 41.5 cm,Stückplakat,600011978120201,PL 014.080,Offsetdruck,819,nan
nan,Schill & Cie AG Luzern,Eugen Bachmann-Geiser,58.8 x 41. 3 cm,Stückplakat,600011979031601,PL 014.081,Offsetdruck,820,nan
[1D],Schill & Cie AG Luzern,Eugen Bachmann-Geiser,58.9 x 41.5 cm,Stückplakat,600011978021501,PL 014.082,Offsetdruck,821,nan
nan,Schill & Cie AG Luzern,Eugen Bachmann-Geiser,59.5 x 42.0 cm,Stückplakat,600011979011801,PL 014.083,Offsetdruck,822,nan
nan,nan,nan,59.3 x 42.0 cm,Stückplakat,540011986123101,PL 014.087,Offsetdruck,823,nan
[1D],nan,nan,59.4 x 42.0 cm,Stückplakat,300031974031801,PL 014.092,Offsetdruck,824,nan
nan,nan,nan,59.5 x 42.0 cm,Stückplakat,300031970110201,PL 014.094,Offsetdruck,825,nan
nan,Franz Dietrich,"Walter Wolff, Hannover",59.3 x 42.0 cm,Stückplakat,300031971092801,PL 014.096,Siebdruck,826,nan
nan,nan,nan,59.4 x 42.0 cm,Stückplakat,300031970052001,PL 014.097,Offsetdruck,827,nan
[1D],nan,nan,59.5 x 42.2 cm,Stückplakat,300031977101701,PL 014.099,Offsetdruck,828,nan
nan,nan,nan,56 x 42.0 cm,Konzertplakat,300031968031201,PL 014.102,Offsetdruck,829,nan
nan,nan,nan,59.5 x 42.0 cm,Stückplakat,300031969061001,PL 014.103,Offsetdruck,830,nan
nan,nan,E.D.,58.5 x 41.0 cm,Stückplakat,120082000121201,PL 014.104,Offsetdruck,831,nan
[1D],nan,nan,59.2 x 42.0 cm,Stückplakat,800031982021701,PL 014.105,Offsetdruck,832,nan
Konzept und Realisation: Kulturelle Aktionen MGB,nan,Marcel Rohr,60.3 x 42.0 cm,Spielplanplakat,800031982021701,PL 014.106,Siebdruck,833,nan
nan,nan,Nada Stauber-Kassis,59.5 x 42.0 cm,Stückplakat,100021987102001,PL 014.107,Siebdruck,834,nan
Tournee-Koordination: Kulturelle Aktionen MGB,nan,nan,"59,0 x 42,0 cm",Stückplakat,300011985121401,PL 014.113,Siebdruck,835,nan
nan,nan,Heinz Jost,60.0 x 42.0 cm,Stückplakat,300011985100401,PL 014.114,Siebdruck,836,nan
nan,nan,Heinz Jost,59.3 x 41.5 cm,Stückplakat,300011986112801,PL 014.119,Siebdruck,837,nan
nan,nan,nan,59.3 x 42.0 cm,Stückplakat,300011987022001,PL 014.120,Offsetdruck,838,nan
[3D] Blancodruck,nan,Ontwerp: DJ,59.4 x 42.0 cm,Stückplakat,100022001011601,PL 014.127,Offsetdruck,839,nan
[1D] / Theaterprogramm auf der Rückseite,Offsetdruck Emminger,R. B. Christ; Figurinen: Rose0marie Kiefer,59.2 x 42.0 cm,Stückplakat/ Konzertplakat,400031973053001,PL 014.135,Offsetdruck,840,nan
nan,nan,nan,59.5 x 42.0 cm,Stückplakat,400031985091801,PL 014.140,Offsetdruck,841,nan
nan,Birkhäuser AG,Mathias Zweifel,59.4 x 42.0 cm,Stückplakat,400031986121001,PL 014.141,Offsetdruck,842,nan
nan,Druck: G. Emminger,Mathias Zweifel,59.5 x 42.0 cm,Stückplakat,400031986120801,PL 014.142,Offsetdruck,843,nan
nan,nan,Le Belvédère,59.0 x 41.7 cm,Stückplakat,120061996013101,PL 014.143,Offsetdruck,844,nan
nan,Imprimerie H. Dénéréaz Renens,nan,59.8 x 41.8 cm,Stückplakat,100031983011501,PL 014.154,Offsetdruck,845,nan
nan,nan,nan,59.0 x 42.0 cm,Stückplakat,230011985050801,PL 014.161,Offsetdruck,846,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000120801,PL 015.001,Siebdruck,847,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000112601,PL 015.002,Siebdruck,848,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000111101,PL 015.003,Siebdruck,849,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000110301,PL 015.004,Siebdruck,850,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000100701,PL 015.005,Siebdruck,851,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001090801,PL 015.006,Siebdruck,852,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001060101,PL 015.007,Siebdruck,853,nan
nan,Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012002120101,PL 015.008,Siebdruck,854,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001050601,PL 015.009,Siebdruck,855,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001040601,PL 015.010,Siebdruck,856,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001030401,PL 015.012,Siebdruck,857,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001021601,PL 015.013,Siebdruck,858,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001012101,PL 015.014,Siebdruck,859,nan
nan,Uldrymedia AG,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012000091001,PL 015.015,Siebdruck,860,nan
nan,nan,nan,99.8 x 69.5 cm,Stückplakat,120011998060701,PL 015.029,Siebdruck,861,nan
nan,nan,nan,99.8 x 69.5 cm,Stückplakat,120011998031101,PL 015.030,Siebdruck,862,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 67.8 cm,Stückplakat,120012000011101,PL 015.034,Siebdruck,863,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999102201,PL 015.036,Siebdruck,864,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999100101,PL 015.037,Siebdruck,865,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998091601,PL 015.039,Siebdruck,866,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998110301,PL 015.040,Siebdruck,867,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998112401,PL 015.041,Siebdruck,868,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041999010601,PL 015.042,Siebdruck,869,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041999022401,PL 015.043,Siebdruck,870,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041999042101,PL 015.044,Siebdruck,871,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998030401,PL 015.046,Siebdruck,872,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998011401,PL 015.047,Siebdruck,873,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041998042901,PL 015.048,Siebdruck,874,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041997100101,PL 015.049,Siebdruck,875,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041997110501,PL 015.050,Siebdruck,876,nan
nan,Sérigraphie: Duo D'Art,Frédéric de Perrot,100.0 x 68.0 cm,Stückplakat,120041997120901,PL 015.051,Siebdruck,877,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011998120901,PL 015.054,Siebdruck,878,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011998103001,PL 015.055,Siebdruck,879,nan
nan,nan,nan,100.0 x 68.0 cm,Stückplakat,120011999011901,PL 015.057,Siebdruck,880,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999020201,PL 015.059,Siebdruck,881,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999040901,PL 015.060,Siebdruck,882,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 67.8 cm,Stückplakat,120011999061401,PL 015.062,Siebdruck,883,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999043001,PL 015.064,Siebdruck,884,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120011998092101,PL 015.065,Siebdruck,885,nan
nan,Serigraphie Albin Uldry,Atelier Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999031601,PL 015.066,Siebdruck,886,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,300051986121201,PL 015.078,Siebdruck,887,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011996050601,PL 015.081,Siebdruck,888,nan
nan,nan,nan,100.0 x 70.0 cm,Stückplakat,120041996061101,PL 015.084,Siebdruck,889,nan
nan,Siebdruck Sericora Köniz,Heinz Jost,100.5 x 68.5 cm,Stückplakat,300011971110801,PL 015.091,Siebdruck,890,nan
"Zusammen mit ""Peter und der Wolf"", ""Inside Out""",Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Veranstaltungsplakat,300012003030701,PL 015.096,Siebdruck,891,nan
nan,nan,nan,100.0 x 70.0 cm,Stückplakat,100021988121301,PL 015.100,Siebdruck,892,nan
nan,Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0,Stückplakat,300012000123001,PL 015.102,Siebdruck,893,nan
nan,Sérigrafie Sericora Köniz,Heinz Jost,90.6 x 63.3 cm,Stückplakat,300011973050701,PL 016.028,Siebdruck,894,nan
nan,Serigraphie Albin Uldry,Heinz Jost,90.6 x 64.0 cm,Stückplakat,300011974021001,PL 016.029,Siebdruck,895,nan
Tournée: Comédie de Genève,nan,nan,93.8 x 63.5 cm,Stückplakat,300011945043001,PL 016.033,Buchdruck,896,nan
[2D],Sérigrafie Sericora Köniz,Heinz Jost,92.0 x 64.0 cm,Stückplakat,300011973031801,PL 016.034,Siebdruck,897,nan
[1D],Serigraphie Albin Uldry,Heinz Jost,90.2 x 64.2 cm,Stückplakat,300011974121501,PL 016.036,Siebdruck,898,nan
[1D],Sérigrafie Sericora Köniz,Heinz Jost,90.6 x 63.6 cm,Stückplakat,300011972121701,PL 016.039,Siebdruck,899,nan
[1D],Sérigrafie Sericora Köniz,Heinz Jost,90.5 x 64.0 cm,Stückplakat,300011973021301,PL 016.047,Siebdruck,900,nan
[1D],Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.0 cm,Stückplakat,300011975032001,PL 016.049,Siebdruck,901,nan
[1D],Sérigrafie Sericora Köniz,Heinz Jost,92.7 x 64.5 cm,Stückplakat,300011973011501,PL 016.050,Siebdruck,902,nan
[1D],Serigraphie Albin Uldry,Heinz Jost,90.5 x 64.0 cm,Stückplakat,300011974102701,PL 016.055,Siebdruck,903,nan
nan,Serigraphie Albin Uldry,Heinz Jost,90.7 x 64.0 cm,Stückplakat,300011974051801,PL 016.056,Siebdruck,904,nan
[1D],nan,Heinz Jost,91.0 x 64.0 cm,Stückplakat,300011973102801,PL 016.057,Siebdruck,905,nan
nan,Sérigrafie Sericora Köniz,Heinz Jost,92.0 x 63.4 cm,Stückplakat,300011972101001,PL 016.060,Siebdruck,906,nan
[1D],Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.2 cm,Stückplakat,300011974120701,PL 016.063,Siebdruck,907,nan
nan,nan,Holger Matthies,91.0 x 63.0 cm,Stückplakat,300011975021602,PL 016.064,Siebdruck,908,nan
[1D],Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.2 cm,Stückplakat,300011975042501,PL 016.065,Siebdruck,909,nan
[1D],Serigraphie Albin Uldry,Heinz Jost,90.8 x 64.0 cm,Stückplakat,300011974012701,PL 016.067,Siebdruck,910,nan
[1D],Sérigrafie Sericora Köniz,Heinz Jost,91.0 x 64.0 cm,Stückplakat,300011972103001,PL 016.068,Siebdruck,911,nan
"Premiere: Théâtre de Poche Genève, 20.11.1984","Imprimerie Dagon, Vevey",Bernard Voïta,57.8 x 42.8 cm,Stückplakat,100021985020501,PL 016.070,Offsetdruck,912,nan
nan,Serigraphie Albin Uldry,Heinz Jost,91.0 x 64.2,Stückplakat,300011974042101,PL 016.074,Siebdruck,913,nan
[1D],Sérigrafie Sericora Köniz,Heinz Jost,91.0 x 64.2 cm,Stückplakat,300011973013001,PL 016.075,Siebdruck,914,nan
nan,Serigraphie Albin Uldry,Heinz Jost,90.8 x 64.0 cm,Stückplakat,300011973092801,PL 016.076,Siebdruck,915,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011994091201,PL 016.080,Siebdruck,916,nan
nan,nan,Ezio Toffolutti,87.0 x 62.3 cm,Stückplakat,800021985091401,PL 016.086,Siebdruck,917,nan
nan,Sérico Humbert-Droz,Eva Rittmeyer,100.0 x 68.0 cm,Stückplakat,120022001100201,PL 016.090,Siebdruck,918,nan
nan,nan,nan,"100,0 x 65.0 cm",Stückplakat,120011988121601,PL 017.003,Offsetdruck,919,nan
nan,nan,nan,99.3 x 65.0 cm,Stückplakat,120011992061201,PL 017.018,Siebdruck,920,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011995020101,PL 017.019,Siebdruck,921,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011995040301,PL 017.022,Siebdruck,922,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011995050801,PL 017.023,Siebdruck,923,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011994110701,PL 017.024,Siebdruck,924,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011995061201,PL 017.026,Siebdruck,925,nan
nan,Sérigraphie-ateliers publicitaires Pierre Terbois,nan,99.8 x 64.3 cm,Stückplakat,120011972112501,PL 017.028,Siebdruck,926,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011988060901,PL 017.036,Siebdruck,927,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011989021001,PL 017.041,Siebdruck,928,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011989011601,PL 017.042,Siebdruck,929,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011988110801,PL 017.046,Siebdruck,930,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011988091101,PL 017.047,Siebdruck,931,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011989050701,PL 017.048,Siebdruck,932,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011989031304,PL 017.049,Siebdruck,933,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011989040401,PL 017.050,Siebdruck,934,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011989061001,PL 017.052,Siebdruck,935,nan
Plakat mit Datumskleber,"Coppi, Genève",nan,100.0 x 65.0 cm,Stückplakat,100021985062501,PL 017.054,Siebdruck,936,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011988031301,PL 017.059,Siebdruck,937,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011988022301,PL 017.060,Siebdruck,938,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011988033101,PL 017.062,Siebdruck,939,nan
nan,nan,[modulo] Eva Rittmeyer,100.0 x 68.0 cm,Stückplakat,120022001110601,PL 017.064,Siebdruck,940,nan
nan,nan,Humbert-Droz,100.0 x 68.0 cm,Stückplakat,120022001102301,PL 017.066,Siebdruck,941,nan
nan,nan,nan,100.0 x 65.0 cm,Stückplakat,120011988042801,PL 017.068,Siebdruck,942,nan
nan,nan,nan,99.8 x 65.0 cm,Stückplakat,120011994121001,PL 017.070,Siebdruck,943,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011997022101,PL 018.004,Siebdruck,944,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011997041401,PL 018.005,Siebdruck,945,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011997051401,PL 018.006,Siebdruck,946,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120021994020101,PL 018.007,Siebdruck,947,nan
nan,nan,nan,99.7 x 70.0 cm,Stückplakat,120011997091901,PL 018.008,Siebdruck,948,nan
nan,nan,nan,99.7 x 70.0 cm,Stückplakat,120011997123101,PL 018.009,Siebdruck,949,nan
nan,Sérigraphie Albin Uldry,Roger Pfund,100.0 x 68.0 cm,Stückplakat,120011999120701,PL 018.019,Siebdruck,950,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011996011101,PL 018.021,Siebdruck,951,nan
nan,nan,nan,99.8 x 70.0 cm,Stückplakat,120011996012901,PL 018.022,Siebdruck,952,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011995120101,PL 018.029,Siebdruck,953,nan
nan,nan,nan,100.0 x 70.0 cm,Stückplakat,120011998041401,PL 018.032,Siebdruck,954,nan
nan,nan,nan,100.0 x 70.0 cm,Stückplakat,120011998042201,PL 018.033,Siebdruck,955,nan
nan,nan,nan,99.5 x 69.5 cm,Stückplakat,800031993122901,PL 018.038,Siebdruck,956,nan
nan,nan,nan,100.0 x 69.5 cm,Stückplakat,800031993092401,PL 018.040,Siebdruck,957,nan
nan,Tryck: Sib-Tryck,Lennart Saletti,100.0 x 70.0 cm,Konzertplakat,300031968010901,PL 018.045,Siebdruck,958,nan
nan,nan,nan,100.0 x 70.0 cm,Stückplakat,120011997110601,PL 018.046,Siebdruck,959,nan
(1D),Sericora Köniz,Heinz Jost,100.8 x 70.5 cm,Stückplakat,300011971102401,PL 018.047,Siebdruck,960,nan
(1D),Sericora Köniz,Heinz Jost,100.5 x 70.5 cm,Stückplakat,300011970111001,PL 018.048,Siebdruck,961,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011997061701,PL 018.059,Siebdruck,962,nan
nan,nan,Jürg Bohlen,99.2 x 68.4 cm,Stückplakat,120021994012001,PL 018.062,Siebdruck,963,nan
nan,nan,nan,99.5 x 70.0 cm,Stückplakat,120021993110201,PL 018.063,Siebdruck,964,nan
nan,Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012002090601,PL 018.066,Siebdruck,965,nan
Spectacles Jacques vielle / pro Théa,Copie-Paris,nan,98.3 x 65.8 cm,Stückplakat,100021983112201,PL 018.071,Offsetdruck,966,nan
nan,nan,nan,99.0 x 70.0 cm,Stückplakat,120011997012001,PL 018.073,Siebdruck,967,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011996032901,PL 018.075,Siebdruck,968,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011996022001,PL 018.076,Siebdruck,969,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011996061601,PL 018.077,Siebdruck,970,nan
nan,nan,nan,100.0 x 69.0 cm,Stückplakat,120011995100901,PL 018.082,Siebdruck,971,nan
nan,nan,Jürg Bohlen,98.0 x 69.0 cm,Stückplakat,120021994041901,PL 018.085,Siebdruck,972,nan
nan,Siebdruck Sericora Köniz,Heinz Jost,99.0 x 68.5 cm,Stückplakat,300011972022901,PL 018.087,Siebdruck,973,nan
nan,Arti GraficheRoccia-Torino Italy,Ezio Toffolutti,93.8 x 69.0 cm,Stückplakat,800021983091501,PL 018.091,Offsetdruck,974,nan
[1D],Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012002040601,PL 018.109,Siebdruck,975,nan
[1D],Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001120901,PL 018.112,Siebdruck,976,nan
nan,Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001092101,PL 018.113,Siebdruck,977,nan
[1D],Serigraphie Albin Uldry,Stephan Bundi,100.0 x 70.0 cm,Stückplakat,300012001102801,PL 018.114,Siebdruck,978,nan
nan,nan,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120082001013001,PL 018.115,Siebdruck,979,nan
nan,nan,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120082001030701,PL 018.116,Siebdruck,980,nan
nan,nan,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120082000100601,PL 018.117,Siebdruck,981,nan
nan,nan,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120082001092901,PL 018.118,Siebdruck,982,nan
nan,nan,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120082002101301,PL 018.119,Inkjet (Tintensrahldruck),983,nan
nan,nan,Atelier Roger Pfund,100.0 x 69.8 cm,Stückplakat,120082002011501,PL 018.120,Siebdruck,984,nan
nan,Sérigraphie Albin Uldry,Roger Pfund,100.0 x 68.0 cm,Stückplakat,120012000061601,PL 018.121,Siebdruck,985,nan
nan,Sérigraphie Albin Uldry,Roger Pfund,100.0 x 68.0 cm,Stückplakat,120012000050301,PL 018.122,Siebdruck,986,nan
